symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
MTLUSDT,LONG,2026-02-28T18:42:00+00:00,1,1.0040910862685775,0.20661727248267184,0,,
MTLUSDT,LONG,2026-02-28T19:42:00+00:00,1,1.2123480158134063,0.24743453536322843,0,,
MTLUSDT,LONG,2026-03-01T13:54:00+00:00,4,1.559665664860403,0.30809114808873944,0,,
MTLUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.1309769094524789,0.2241693187371134,0,,
MTLUSDT,LONG,2026-03-02T07:24:00+00:00,3,1.5458268576077476,0.2980990672635654,0,,
MTLUSDT,LONG,2026-03-02T14:39:00+00:00,5,1.3567979345800256,0.2611703032749474,0,,
MTLUSDT,LONG,2026-03-03T13:09:00+00:00,2,1.448761487057999,0.2864366942113658,0,,
MTLUSDT,LONG,2026-03-04T08:48:00+00:00,5,1.1644812714963346,0.2379758576898783,0,,
MTLUSDT,LONG,2026-03-04T15:21:00+00:00,5,1.6549313030257016,0.34759017611028414,0,,
MTLUSDT,LONG,2026-03-09T02:42:00+00:00,1,1.0293446625327451,0.20418523959000678,0,,
MTLUSDT,LONG,2026-03-09T19:27:00+00:00,1,1.2030054633482417,0.22338428354592177,0,,
MTLUSDT,LONG,2026-03-17T09:27:00+00:00,2,1.0263500258973324,0.21040027023145647,0,,
MTLUSDT,LONG,2026-03-17T10:57:00+00:00,4,1.2102298220661252,0.24659028379776599,0,,
MTLUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.152402377478439,2.121556349509128,0,,
MTLUSDT,SHORT,2026-02-25T23:39:00+00:00,2,-1.0046601551388958,-0.19533652508407104,0,,
MTLUSDT,SHORT,2026-02-26T00:42:00+00:00,1,-1.0676125634293672,-0.179530908219652,0,,
MTLUSDT,SHORT,2026-02-26T16:54:00+00:00,3,-1.1636343617085032,-0.23491588425182983,0,,
MTLUSDT,SHORT,2026-02-28T06:18:00+00:00,15,-1.5827284605320766,-0.31334459000906684,0,,
MTLUSDT,SHORT,2026-02-28T14:57:00+00:00,2,-1.0305439258489246,-0.21523406400332482,0,,
MTLUSDT,SHORT,2026-03-01T01:21:00+00:00,4,-1.38494017522411,-0.2729257466661287,0,,
MTLUSDT,SHORT,2026-03-01T12:54:00+00:00,3,-1.1383829626985402,-0.22977124948054045,0,,
MTLUSDT,SHORT,2026-03-03T14:09:00+00:00,4,-1.5299077589141425,-0.3308211025705894,0,,
MTLUSDT,SHORT,2026-03-04T00:06:00+00:00,11,-1.5806117211788155,-0.3201708708861849,0,,
MTLUSDT,SHORT,2026-03-04T03:30:00+00:00,6,-1.6666625274551201,-0.34515497229546166,0,,
MTLUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.5889836639703911,-0.32188853781979804,0,,
MTLUSDT,SHORT,2026-03-06T13:54:00+00:00,3,-1.140005196030165,-0.23010169476996795,0,,
MTLUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-1.094754397473879,-0.21329045503931193,0,,
MTLUSDT,SHORT,2026-03-08T22:09:00+00:00,3,-1.1658436002283314,-0.21263124660867871,0,,
MTLUSDT,SHORT,2026-03-17T10:30:00+00:00,6,-2.06569549919343,-0.39950261037179513,0,,
MTLUSDT,SHORT,2026-03-17T12:27:00+00:00,1,-0.9481942195001042,-0.1910924148585717,0,,
MTLUSDT,SHORT,2026-03-21T23:51:00+00:00,5,-1.6146843092035148,-0.31975223827674853,0,,
QTUMUSDT,LONG,2026-02-25T01:06:00+00:00,6,1.839077325584821,0.3624823998175401,0,,
QTUMUSDT,LONG,2026-02-25T14:54:00+00:00,2,1.305763256584951,0.2368655759940621,0,,
QTUMUSDT,LONG,2026-02-25T21:42:00+00:00,1,1.0351956781573848,0.20533615763873575,0,,
QTUMUSDT,LONG,2026-02-25T23:57:00+00:00,2,1.2779514994662242,0.23187262999598826,0,,
QTUMUSDT,LONG,2026-02-26T18:42:00+00:00,1,1.1013205448547274,0.1964637309112413,0,,
QTUMUSDT,LONG,2026-02-28T07:39:00+00:00,3,2.1077291871950234,0.437684277864193,0,,
QTUMUSDT,LONG,2026-02-28T13:48:00+00:00,6,2.3557174405582306,0.43920188750788114,0,,
QTUMUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.0501754268339416,0.20828519739814208,0,,
QTUMUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.1534014590832324,0.20566735853550186,0,,
QTUMUSDT,LONG,2026-02-28T18:42:00+00:00,2,1.2571402958461217,0.22624143023097673,0,,
QTUMUSDT,LONG,2026-02-28T19:42:00+00:00,2,1.2401327268398499,0.24559136551061514,0,,
QTUMUSDT,LONG,2026-03-01T01:51:00+00:00,8,1.274447105036062,0.30467766081546677,0,,
QTUMUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.6666717440995042,0.3289496687792113,0,,
QTUMUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.1235944521335182,0.17809076850515548,0,,
QTUMUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.0180999212530946,0.17949597498129413,0,,
QTUMUSDT,LONG,2026-03-02T06:42:00+00:00,1,1.1049779429876614,0.24101746328564852,0,,
QTUMUSDT,LONG,2026-03-02T07:24:00+00:00,3,2.104096773124655,0.4138504521955437,0,,
QTUMUSDT,LONG,2026-03-02T08:57:00+00:00,1,1.215473761441787,0.24075371371246013,0,,
QTUMUSDT,LONG,2026-03-02T14:39:00+00:00,8,1.441242937890441,0.284964290781819,0,,
QTUMUSDT,LONG,2026-03-02T17:57:00+00:00,1,1.0729603715441536,0.19144870481930384,0,,
QTUMUSDT,LONG,2026-03-03T12:12:00+00:00,1,1.0044579749349172,0.17710509993146853,0,,
QTUMUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.1061936545711653,0.19732522678777348,0,,
QTUMUSDT,LONG,2026-03-04T08:45:00+00:00,6,1.419215209855849,0.2590093806231136,0,,
QTUMUSDT,LONG,2026-03-04T15:24:00+00:00,3,1.4023745024828518,0.2773644394893305,0,,
QTUMUSDT,LONG,2026-03-09T02:42:00+00:00,2,1.0477233350927921,0.23094390975774154,0,,
QTUMUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.5963510810189583,0.3152429453016312,0,,
QTUMUSDT,LONG,2026-03-10T02:42:00+00:00,1,1.0285718100411552,0.22675444272531076,0,,
QTUMUSDT,LONG,2026-03-10T14:57:00+00:00,1,1.0078391120469865,0.17770181193754486,0,,
QTUMUSDT,LONG,2026-03-11T04:27:00+00:00,1,1.0215668011458436,0.2026571377972574,0,,
QTUMUSDT,LONG,2026-03-11T09:27:00+00:00,1,1.0215668011458436,0.2026571377972574,0,,
QTUMUSDT,LONG,2026-03-13T15:12:00+00:00,1,1.089323600245275,0.21597994091287284,0,,
QTUMUSDT,LONG,2026-03-15T10:21:00+00:00,17,4.108106714865881,0.7954793301520898,0,,
QTUMUSDT,LONG,2026-03-16T00:06:00+00:00,3,1.583947758387072,0.3128280508535149,0,,
QTUMUSDT,LONG,2026-03-19T06:12:00+00:00,2,1.2290544611979748,0.24341750527327655,0,,
QTUMUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.446041715533185,2.446041715533185,0,,
QTUMUSDT,LONG,2026-03-23T12:27:00+00:00,1,1.05263194585807,0.09267997381317741,0,,
QTUMUSDT,LONG,2026-03-24T09:51:00+00:00,4,1.4874154751250521,0.2939862256929444,0,,
QTUMUSDT,LONG,2026-03-24T10:39:00+00:00,3,1.2345721132268865,0.24449960350789035,0,,
QTUMUSDT,LONG,2026-03-24T11:54:00+00:00,6,1.3625193287401232,0.28729439689976805,0,,
QTUMUSDT,LONG,2026-03-24T15:00:00+00:00,5,0.8484047207304797,0.9385500740296364,0,,
QTUMUSDT,LONG,2026-03-24T15:45:00+00:00,1,0.46032240860251017,1.1699746805263471,0,,
QTUMUSDT,SHORT,2026-02-25T23:30:00+00:00,5,-1.5723255508243934,-0.29730174114167257,0,,
QTUMUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-0.9574471660305773,-0.19296748256062526,0,,
QTUMUSDT,SHORT,2026-02-26T16:45:00+00:00,6,-1.3114780368614658,-0.2430410326484901,0,,
QTUMUSDT,SHORT,2026-02-27T10:09:00+00:00,2,-1.0661033921968373,-0.21505740215657293,0,,
QTUMUSDT,SHORT,2026-02-27T11:39:00+00:00,3,-1.0752677834782465,-0.23856076567987652,0,,
QTUMUSDT,SHORT,2026-02-28T06:18:00+00:00,15,-2.1229043805618795,-0.4092771012246939,0,,
QTUMUSDT,SHORT,2026-02-28T07:57:00+00:00,4,-1.376142775547768,-0.2551620718137094,0,,
QTUMUSDT,SHORT,2026-02-28T14:57:00+00:00,1,-0.9184863704842724,-0.18505980560171978,0,,
QTUMUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-0.9740263091282576,-0.17455460386385846,0,,
QTUMUSDT,SHORT,2026-03-02T17:42:00+00:00,1,-1.0615701445767016,-0.192760837666766,0,,
QTUMUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-0.9900993994356508,-0.19960087755911504,0,,
QTUMUSDT,SHORT,2026-03-03T16:39:00+00:00,2,-1.3100463107262983,-0.26478167627942845,0,,
QTUMUSDT,SHORT,2026-03-05T15:12:00+00:00,2,-1.0615701445767016,-0.21413001560505832,0,,
QTUMUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.4008569195599327,-0.2833494015566581,0,,
QTUMUSDT,SHORT,2026-03-06T13:51:00+00:00,5,-1.5283841089854,-0.2874214172147118,0,,
QTUMUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-1.0404628021542013,-0.2098391994828057,0,,
QTUMUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-0.9184863704842724,-0.18505980560171978,0,,
QTUMUSDT,SHORT,2026-03-08T13:12:00+00:00,1,-0.920600235908183,-0.16233695548126015,0,,
QTUMUSDT,SHORT,2026-03-08T22:09:00+00:00,3,-1.1547333142956373,-0.23309723733854557,0,,
QTUMUSDT,SHORT,2026-03-10T18:12:00+00:00,2,-1.117317394007622,-0.24797198420450037,0,,
QTUMUSDT,SHORT,2026-03-15T11:36:00+00:00,14,-2.9263354553028016,-0.5992982689525583,0,,
QTUMUSDT,SHORT,2026-03-15T12:51:00+00:00,3,-1.1777341556306604,-0.23778723228804016,0,,
QTUMUSDT,SHORT,2026-03-16T00:24:00+00:00,4,-2.079006265427039,-0.422833846819588,0,,
QTUMUSDT,SHORT,2026-03-16T01:27:00+00:00,1,-1.0504254030983144,-0.21186799187659414,0,,
QTUMUSDT,SHORT,2026-03-19T07:27:00+00:00,1,-0.9922826114457346,-0.2000445279418797,0,,
QTUMUSDT,SHORT,2026-03-19T13:09:00+00:00,2,-1.0215668011458436,-0.2059968767929399,0,,
QTUMUSDT,SHORT,2026-03-21T23:48:00+00:00,7,-2.2988483697581654,-0.4916859824697312,0,,
QTUMUSDT,SHORT,2026-03-23T00:45:00+00:00,3,-1.0213772552075486,-1.0213772552075486,0,,
QTUMUSDT,SHORT,2026-03-24T11:24:00+00:00,3,-1.1098834421608714,-0.2463062569730329,0,,
QTUMUSDT,SHORT,2026-03-24T12:45:00+00:00,5,-1.6750110356757189,-1.845821876211832,0,,
RLCUSDT,LONG,2026-02-25T01:09:00+00:00,4,1.7206466741755646,0.3394566551178703,0,,
RLCUSDT,LONG,2026-02-25T15:42:00+00:00,1,1.0051470560836737,0.19942869820643183,0,,
RLCUSDT,LONG,2026-02-26T09:12:00+00:00,1,1.065939078261607,0.19661183693492956,0,,
RLCUSDT,LONG,2026-02-27T04:12:00+00:00,1,1.0499954067171304,0.2082527523150996,0,,
RLCUSDT,LONG,2026-02-28T07:12:00+00:00,4,2.139921295702006,0.4370331880066799,0,,
RLCUSDT,LONG,2026-02-28T13:51:00+00:00,5,1.8186890377627218,0.3476209172449355,0,,
RLCUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.2084550848072906,0.22302299215881477,0,,
RLCUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.0164884626938369,0.19619441787535066,0,,
RLCUSDT,LONG,2026-02-28T18:42:00+00:00,2,1.1687953576100336,0.23159519628369046,0,,
RLCUSDT,LONG,2026-02-28T19:36:00+00:00,5,1.6885559165755464,0.3332131961536452,0,,
RLCUSDT,LONG,2026-03-01T01:45:00+00:00,10,1.2586354365418777,0.26130945713048265,0,,
RLCUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.7708322500240978,0.3440666128511784,0,,
RLCUSDT,LONG,2026-03-02T14:36:00+00:00,13,1.7241403111160056,0.32995104703729355,0,,
RLCUSDT,LONG,2026-03-03T12:06:00+00:00,4,1.6644576729481455,0.3232832468463042,0,,
RLCUSDT,LONG,2026-03-03T15:39:00+00:00,3,1.296641540919637,0.24616220779115366,0,,
RLCUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.2800361738521688,0.23267847839262235,0,,
RLCUSDT,LONG,2026-03-04T02:27:00+00:00,7,1.3377903919902518,0.25919458288991976,0,,
RLCUSDT,LONG,2026-03-04T06:42:00+00:00,1,1.134161813174968,0.2247960271193143,0,,
RLCUSDT,LONG,2026-03-04T08:39:00+00:00,8,1.5808146146886217,0.30681408479737493,0,,
RLCUSDT,LONG,2026-03-04T14:18:00+00:00,11,2.2108357193002135,0.4344810009209301,0,,
RLCUSDT,LONG,2026-03-04T18:51:00+00:00,7,1.434795108082095,0.2735439815983758,0,,
RLCUSDT,LONG,2026-03-05T01:12:00+00:00,1,1.0610752452309151,0.2207179985481273,0,,
RLCUSDT,LONG,2026-03-05T09:12:00+00:00,1,1.0311957100635814,0.1943010165506735,0,,
RLCUSDT,LONG,2026-03-05T16:27:00+00:00,1,1.0761141120719036,0.21860413819975855,0,,
RLCUSDT,LONG,2026-03-05T18:09:00+00:00,2,1.325711417148072,0.2572060031137602,0,,
RLCUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.010102290413895,0.1951146068468175,0,,
RLCUSDT,LONG,2026-03-06T02:39:00+00:00,3,1.521513376372621,0.3058403266931465,0,,
RLCUSDT,LONG,2026-03-07T12:30:00+00:00,6,1.6544613478749053,0.3265666900540196,0,,
RLCUSDT,LONG,2026-03-07T17:21:00+00:00,7,1.80350184922816,0.3608956577057241,0,,
RLCUSDT,LONG,2026-03-08T06:57:00+00:00,2,1.1086497028564717,0.21427018822324476,0,,
RLCUSDT,LONG,2026-03-08T20:42:00+00:00,1,1.1937018299563298,0.24187055748364278,0,,
RLCUSDT,LONG,2026-03-08T22:42:00+00:00,2,1.1051199427024234,0.2190902408137369,0,,
RLCUSDT,LONG,2026-03-09T01:42:00+00:00,1,1.1506551686215751,0.23334827190068125,0,,
RLCUSDT,LONG,2026-03-09T03:12:00+00:00,2,1.3941015210929735,0.2757481417600044,0,,
RLCUSDT,LONG,2026-03-09T15:12:00+00:00,1,1.2182490942658726,0.2155746694791974,0,,
RLCUSDT,LONG,2026-03-09T19:27:00+00:00,1,1.1049675240159196,0.2138340820051956,0,,
RLCUSDT,LONG,2026-03-10T02:42:00+00:00,1,1.1506236938590773,0.2228340284557595,0,,
RLCUSDT,LONG,2026-03-10T14:51:00+00:00,4,1.582032583770837,0.3175114563666758,0,,
RLCUSDT,LONG,2026-03-13T15:06:00+00:00,4,1.741473151375183,0.3435074907011029,0,,
RLCUSDT,LONG,2026-03-14T20:57:00+00:00,1,1.1218804065152346,0.2274451140573342,0,,
RLCUSDT,LONG,2026-03-15T22:39:00+00:00,7,1.4412116606878662,0.27994428377996966,0,,
RLCUSDT,LONG,2026-03-16T03:30:00+00:00,5,1.2732611724046838,0.242362360549007,0,,
RLCUSDT,LONG,2026-03-16T06:27:00+00:00,1,1.0204077302724401,0.2071472537204497,0,,
RLCUSDT,LONG,2026-03-16T14:48:00+00:00,9,2.527755128967034,0.48156916213051554,0,,
RLCUSDT,LONG,2026-03-16T22:12:00+00:00,1,1.0302201551030745,0.16341964899577985,0,,
RLCUSDT,LONG,2026-03-17T09:09:00+00:00,3,1.478398927584558,0.28306968692933476,0,,
RLCUSDT,LONG,2026-03-17T10:12:00+00:00,21,2.493820253232022,0.4757318221517298,0,,
RLCUSDT,LONG,2026-03-17T15:24:00+00:00,2,1.3019099777174952,0.25769667122875556,0,,
RLCUSDT,LONG,2026-03-17T16:27:00+00:00,2,1.4771693396264172,0.29642124238625334,0,,
RLCUSDT,LONG,2026-03-17T20:54:00+00:00,9,4.813297097962609,0.9227719951316348,0,,
RLCUSDT,LONG,2026-03-17T22:12:00+00:00,2,1.0351502873864258,0.20104266061390644,0,,
RLCUSDT,LONG,2026-03-18T00:36:00+00:00,4,3.075912962657639,0.6046953983755747,0,,
RLCUSDT,LONG,2026-03-18T07:27:00+00:00,1,1.0563362268607333,0.20075013046807555,0,,
RLCUSDT,LONG,2026-03-19T17:27:00+00:00,1,1.0851221733517797,0.21994780532417613,0,,
RLCUSDT,LONG,2026-03-23T01:12:00+00:00,3,1.106251142409555,0.23975795096611258,0,,
RLCUSDT,LONG,2026-03-23T02:24:00+00:00,2,1.252558375450444,0.23280471003068542,0,,
RLCUSDT,LONG,2026-03-23T10:00:00+00:00,7,2.224469198854645,0.32747953437751387,0,,
RLCUSDT,LONG,2026-03-23T11:06:00+00:00,3,1.1380550231108095,0.12245739592818392,0,,
RLCUSDT,LONG,2026-03-23T13:12:00+00:00,1,1.1186815197039597,0.12039334184705217,0,,
RLCUSDT,LONG,2026-03-23T16:57:00+00:00,1,1.0000027673585938,0.17947973890452257,0,,
RLCUSDT,LONG,2026-03-23T19:09:00+00:00,3,1.0459678450838399,0.9512652440131408,0,,
RLCUSDT,LONG,2026-03-24T02:12:00+00:00,2,1.1497058135944993,0.2516401571222803,0,,
RLCUSDT,SHORT,2026-02-25T23:27:00+00:00,6,-1.3368957033873448,-0.2555687842690262,0,,
RLCUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-0.9608256954022043,-0.18373930123714344,0,,
RLCUSDT,SHORT,2026-02-26T16:45:00+00:00,6,-1.3850387238812216,-0.28519073083454316,0,,
RLCUSDT,SHORT,2026-02-27T10:12:00+00:00,1,-0.967507115294986,-0.1950137924590693,0,,
RLCUSDT,SHORT,2026-02-27T11:36:00+00:00,3,-1.2525038393260615,-0.24293765412215315,0,,
RLCUSDT,SHORT,2026-02-28T06:21:00+00:00,14,-1.6802129937322239,-0.35704671024850354,0,,
RLCUSDT,SHORT,2026-02-28T07:57:00+00:00,2,-1.074404543913598,-0.20592561224936404,0,,
RLCUSDT,SHORT,2026-02-28T14:57:00+00:00,1,-0.9740263405441084,-0.19633353083982139,0,,
RLCUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-1.088063748009911,-0.21952359492575435,0,,
RLCUSDT,SHORT,2026-03-02T17:42:00+00:00,1,-0.9345839418256275,-0.17816161005666462,0,,
RLCUSDT,SHORT,2026-03-03T09:27:00+00:00,2,-1.212591588702121,-0.23969509107248763,0,,
RLCUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.5938266749020162,-0.3228791880706279,0,,
RLCUSDT,SHORT,2026-03-03T17:39:00+00:00,9,-2.2507188903832946,-0.4584007331361762,0,,
RLCUSDT,SHORT,2026-03-03T18:42:00+00:00,1,-0.9615388442318376,-0.18842448873371892,0,,
RLCUSDT,SHORT,2026-03-03T22:12:00+00:00,7,-1.510985963187745,-0.3058964672646027,0,,
RLCUSDT,SHORT,2026-03-04T07:03:00+00:00,6,-2.1095879539179356,-0.4291620576358149,0,,
RLCUSDT,SHORT,2026-03-04T10:39:00+00:00,2,-1.0272979291292856,-0.2071605022315998,0,,
RLCUSDT,SHORT,2026-03-04T15:42:00+00:00,1,-1.03039875152687,-0.20779571430241242,0,,
RLCUSDT,SHORT,2026-03-05T13:09:00+00:00,9,-1.8307710241492459,-0.37660316545091704,0,,
RLCUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-2.081720253531912,-0.4285992005151696,0,,
RLCUSDT,SHORT,2026-03-05T19:30:00+00:00,10,-2.421615260004175,-0.4990603112031154,0,,
RLCUSDT,SHORT,2026-03-05T20:36:00+00:00,3,-1.241081436363383,-0.24538505979382888,0,,
RLCUSDT,SHORT,2026-03-06T04:42:00+00:00,1,-0.952868429386149,-0.18685619536685738,0,,
RLCUSDT,SHORT,2026-03-06T13:54:00+00:00,7,-1.3885322291531075,-0.28082747820814724,0,,
RLCUSDT,SHORT,2026-03-07T14:09:00+00:00,3,-1.3745700406549988,-0.27797390739694006,0,,
RLCUSDT,SHORT,2026-03-08T02:54:00+00:00,3,-1.4457215255114297,-0.281523037494236,0,,
RLCUSDT,SHORT,2026-03-08T22:12:00+00:00,2,-1.0915933411330359,-0.23096080077295872,0,,
RLCUSDT,SHORT,2026-03-09T05:12:00+00:00,1,-0.9544011834966561,-0.19767902690011105,0,,
RLCUSDT,SHORT,2026-03-09T19:39:00+00:00,4,-1.6653627988840298,-0.34282886747798874,0,,
RLCUSDT,SHORT,2026-03-10T15:12:00+00:00,1,-1.055006734157213,-0.2128003816001734,0,,
RLCUSDT,SHORT,2026-03-12T14:27:00+00:00,1,-0.9771965565810262,-0.20201609701709605,0,,
RLCUSDT,SHORT,2026-03-13T15:27:00+00:00,1,-0.9884269560720366,-0.2089623916935838,0,,
RLCUSDT,SHORT,2026-03-16T15:21:00+00:00,6,-2.7752498080068726,-0.5722800267448565,0,,
RLCUSDT,SHORT,2026-03-17T10:57:00+00:00,1,-1.402891073492448,-0.2660732810684747,0,,
RLCUSDT,SHORT,2026-03-17T12:24:00+00:00,15,-2.624724821449501,-0.5538319784192635,0,,
RLCUSDT,SHORT,2026-03-17T16:12:00+00:00,1,-0.9312663958201681,-0.19656964402307922,0,,
RLCUSDT,SHORT,2026-03-17T21:21:00+00:00,7,-3.686159447827278,-0.7638449586207438,0,,
RLCUSDT,SHORT,2026-03-17T22:27:00+00:00,1,-1.2166472405561464,-0.25002065145015573,0,,
RLCUSDT,SHORT,2026-03-17T23:39:00+00:00,3,-1.217173137486961,-0.245827070693984,0,,
RLCUSDT,SHORT,2026-03-18T00:54:00+00:00,5,-3.4497339519853996,-0.7138534158806003,0,,
RLCUSDT,SHORT,2026-03-18T12:12:00+00:00,9,-1.1322453100990395,-0.21939675156314736,0,,
RLCUSDT,SHORT,2026-03-18T14:12:00+00:00,1,-0.9121957631358921,-0.1791918742249962,0,,
RLCUSDT,SHORT,2026-03-19T05:27:00+00:00,1,-1.0584419022028484,-0.2088652397655237,0,,
RLCUSDT,SHORT,2026-03-21T23:48:00+00:00,8,-2.501248223824832,-0.5053873601889433,0,,
RLCUSDT,SHORT,2026-03-22T21:09:00+00:00,2,-1.0738894919797384,-0.22693355799202228,0,,
RLCUSDT,SHORT,2026-03-23T01:39:00+00:00,3,-1.4635324619343566,-0.2961741765611426,0,,
RLCUSDT,SHORT,2026-03-23T06:12:00+00:00,3,-1.3220292162368463,-0.23704924681004508,0,,
RLCUSDT,SHORT,2026-03-23T21:24:00+00:00,2,-1.0213521745630256,-0.21062492881583234,0,,
RSRUSDT,LONG,2026-02-25T01:06:00+00:00,6,2.0480218150481115,0.4030047644381258,0,,
RSRUSDT,LONG,2026-02-25T04:42:00+00:00,1,1.039500855003148,0.19241487629712242,0,,
RSRUSDT,LONG,2026-02-25T09:57:00+00:00,1,1.0731057016806906,0.21279588540947764,0,,
RSRUSDT,LONG,2026-02-25T14:06:00+00:00,4,1.4379042198651713,0.258399914929574,0,,
RSRUSDT,LONG,2026-02-25T21:39:00+00:00,3,1.6046185948595835,0.3168592118165837,0,,
RSRUSDT,LONG,2026-02-25T23:57:00+00:00,1,1.1960068849798096,0.23693744787016036,0,,
RSRUSDT,LONG,2026-02-26T09:12:00+00:00,1,1.3288982578080257,0.27617255066225377,0,,
RSRUSDT,LONG,2026-02-26T18:42:00+00:00,2,1.0921505557659594,0.2301046280370427,0,,
RSRUSDT,LONG,2026-02-28T07:12:00+00:00,4,2.0408149412111096,0.4016095103910533,0,,
RSRUSDT,LONG,2026-02-28T13:48:00+00:00,6,2.408760550669983,0.47264756668287344,0,,
RSRUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.0909089369714746,0.2162958120950906,0,,
RSRUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.1527381630651585,0.2284426375284847,0,,
RSRUSDT,LONG,2026-02-28T18:42:00+00:00,2,1.2142866883731358,0.24052249860430902,0,,
RSRUSDT,LONG,2026-02-28T19:39:00+00:00,3,1.4094458195782353,0.2787477702612149,0,,
RSRUSDT,LONG,2026-02-28T20:21:00+00:00,4,1.2379656462711668,0.25882229433491427,0,,
RSRUSDT,LONG,2026-03-01T01:48:00+00:00,11,2.416102254214645,0.4608330248595391,0,,
RSRUSDT,LONG,2026-03-01T07:39:00+00:00,2,1.1154864464756866,0.2080910695182996,0,,
RSRUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.9581356034923967,0.3855899773538832,0,,
RSRUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.1619968180341742,0.203115974019126,0,,
RSRUSDT,LONG,2026-03-01T22:09:00+00:00,3,1.4623985804464739,0.30290744180496165,0,,
RSRUSDT,LONG,2026-03-01T23:12:00+00:00,1,1.1111114704176546,0.2340648413947431,0,,
RSRUSDT,LONG,2026-03-02T01:12:00+00:00,1,1.0211026345682657,0.20256737841417805,0,,
RSRUSDT,LONG,2026-03-02T07:27:00+00:00,1,1.0496849006400562,0.20819033880493412,0,,
RSRUSDT,LONG,2026-03-02T14:36:00+00:00,24,3.594768158507449,0.6988543445362495,0,,
RSRUSDT,LONG,2026-03-03T12:09:00+00:00,3,1.497612970806461,0.30947492645330016,0,,
RSRUSDT,LONG,2026-03-03T16:06:00+00:00,5,1.674485908989259,0.3172109806144486,0,,
RSRUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.3324474083514382,0.2636803157042271,0,,
RSRUSDT,LONG,2026-03-03T18:27:00+00:00,1,1.1265747795649987,0.21014082370799475,0,,
RSRUSDT,LONG,2026-03-04T01:39:00+00:00,3,1.246721044743512,0.2729420387403995,0,,
RSRUSDT,LONG,2026-03-04T05:39:00+00:00,4,1.8469643822105413,0.3640173427354499,0,,
RSRUSDT,LONG,2026-03-04T06:42:00+00:00,1,1.1103862083963503,0.22012338999064895,0,,
RSRUSDT,LONG,2026-03-04T08:45:00+00:00,6,1.5404407253974746,0.3043391131340352,0,,
RSRUSDT,LONG,2026-03-04T13:51:00+00:00,3,1.6280503619809297,0.3090258426188584,0,,
RSRUSDT,LONG,2026-03-04T15:27:00+00:00,1,1.0552459698151193,0.22162197414410303,0,,
RSRUSDT,LONG,2026-03-04T19:00:00+00:00,8,1.2681115101288358,0.2271114680228695,0,,
RSRUSDT,LONG,2026-03-05T02:12:00+00:00,1,1.0088275993281088,0.20015164283009237,0,,
RSRUSDT,LONG,2026-03-05T09:12:00+00:00,1,1.1250013187673509,0.21058008085190696,0,,
RSRUSDT,LONG,2026-03-05T14:57:00+00:00,1,1.1912170152338386,0.22354865783334765,0,,
RSRUSDT,LONG,2026-03-05T19:09:00+00:00,2,1.221866795714239,0.2420092356750469,0,,
RSRUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.1017506887780835,0.2184264381697471,0,,
RSRUSDT,LONG,2026-03-06T10:57:00+00:00,1,1.1508964351753501,0.22808080007947867,0,,
RSRUSDT,LONG,2026-03-06T18:12:00+00:00,2,1.1265747795649987,0.23647054181454358,0,,
RSRUSDT,LONG,2026-03-07T00:57:00+00:00,2,1.1235968120223165,0.22271884950200832,0,,
RSRUSDT,LONG,2026-03-07T02:54:00+00:00,2,1.2128584642411522,0.2522844793858238,0,,
RSRUSDT,LONG,2026-03-07T04:27:00+00:00,1,1.461629064353353,0.2889499557766129,0,,
RSRUSDT,LONG,2026-03-07T06:42:00+00:00,1,1.2292513128385132,0.2678700644501215,0,,
