sym_side,live_delta,live_gain,live_tim,live_dd,live_trades,live_source,overrides_json
HII_SHORT,0,191.0233,,,3204,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
IBIT_SHORT,0,390.926,,,7034,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""NOLOSS_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
INTC_LONG,0,462.6284,,,7205,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""STOCH_CROSS_3M_EXIT_ENABLED"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 2}"
LAC_SHORT,0,604.7102,,,7035,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""NOLOSS_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
LDOS_SHORT,0,150.2915,,,3148,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
LNG_LONG,0,338.416,,,3530,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""STOCH_CROSS_3M_EXIT_ENABLED"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
MOS_SHORT,0,270.5928,,,4404,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
MPC_LONG,0,306.0265,,,3534,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
MU_LONG,0,502.7473,,,6993,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""EMA_DIST_SIZING_MULT"": true, ""MI_ENTRY_ENABLED_TRADIER"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""RSI_ENTRY_GATE_ENABLED"": true, ""SATOSHIT_ENTRY_ENABLED"": true, ""TRADIER_RSI2_ENABLED"": true, ""VWAP_BOUNCE_ENTRY_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
NLR_SHORT,0,25.0969,,,401,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ADX_TRENDING_THRESHOLD"": 32.5, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""PYRAMID_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""REGIME_GATE_ENABLED"": true}"
OKE_LONG,0,216.5904,,,3541,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
OLED_SHORT,0,245.3275,,,3341,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
PBF_LONG,0,322.6417,,,4009,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.375, ""WT_EXIT_MIN_TFS"": 4}"
PLTR_LONG,0,495.8373,,,7000,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
PR_LONG,0,318.6447,,,4105,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""NOLOSS_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
PSX_LONG,0,309.6295,,,3362,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
ROBO_LONG,0,14.3631,,,307,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""NOLOSS_ENABLED"": true, ""PYRAMID_ENABLED"": true, ""PYRAMID_SIZE_MULT"": 0.25, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.0, ""WT_EXIT_MIN_TFS"": 4}"
RRC_LONG,0,231.8984,,,3499,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
SCCO_LONG,0,375.1193,,,3790,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BB_PCTB_ENTRY_ENABLED"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""BOUNCE_AUGMENT_MIN_LOSS_PCT"": true, ""DC_EDGE_SIZING_PERIOD"": true, ""MIN_HOLD_BARS"": 15, ""NOLOSS_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.375, ""WT_EXIT_MIN_TFS"": 4}"
SLV_LONG,0,66.2101,,,3461,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""ATR_TRAIL_2X_EXIT_ENABLED"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""DC_EDGE_SIZING_MIN_MULT"": true, ""DELTA_PYRAMID_ACCEL_THRESHOLD"": true, ""DELTA_PYRAMID_MIN_BARS"": true, ""EMA_DIST_SIZING_MULT"": true, ""MIN_HOLD_BARS"": 15, ""PYRAMID_ENABLED"": true, ""PYRAMID_MIN_GAIN_PCT"": true, ""PYRAMID_MIN_WT_VEL_1H"": true, ""PYRAMID_SIZE_MULT"": 0.25, ""REENTRY_B09_SNAPBACK_ENABLED"": true, ""REENTRY_BREAKOUT_ENABLED"": true, ""REENTRY_PULL2_ENABLED"": true, ""STDEV_MACRO_R4_EXIT_ENABLED"": true, ""STOP_LOSS_ENABLED"": true, ""STOP_LOSS_PCT"": 2.5, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WT_VEL_DECAY_EXIT_ENABLED"": true, ""WT_VEL_DECAY_THRESHOLD"": 1.5}"
SNDK_LONG,0,289.1056,,,3971,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_ENTRY_ENABLED"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
TECK_LONG,0,274.1438,,,3834,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""NOLOSS_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
TRGP_LONG,0,256.4851,,,2965,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
TSM_LONG,0,82.5217,,,3823,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""DC_EDGE_SIZING_MAX_MULT"": true, ""DC_EDGE_SIZING_PERIOD"": true, ""DELTA_PYRAMID_MIN_BARS"": true, ""PYRAMID_ENABLED"": true, ""PYRAMID_MIN_DC_POS_15M"": true, ""PYRAMID_SIZE_MULT"": 0.375, ""STDEV_MACRO_R4_EXIT_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.0, ""WT_EXIT_MIN_TFS"": 6}"
TTD_SHORT,0,375.3853,,,5782,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
USAR_LONG,0,266.7493,,,4681,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_ENTRY_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.375}"
UUUU_LONG,0,686.3772,,,6686,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_TRAIL_2X_EXIT_ENABLED"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""BOUNCE_AUGMENT_MIN_LOSS_PCT"": true, ""CT_15M_MOMENTUM_GATE_ENABLED"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""DC_EDGE_SIZING_PERIOD"": true, ""DELTA_PYRAMID_ACCEL_THRESHOLD"": true, ""LR_BAND_ENTRY_ENABLED"": true, ""MTF_ARROW_TRAIL_EXIT_ENABLED"": true, ""PYRAMID_ENABLED"": true, ""PYRAMID_MIN_WT_VEL_1H"": true, ""STOCH_CROSS_3M_EXIT_ENABLED"": true, ""STOP_LOSS_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.375}"
VALE_LONG,0,344.5434,,,4869,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
VLO_LONG,0,302.9938,,,3650,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 2}"
VT_LONG,0,40.0637,,,1083,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ADX_TRENDING_THRESHOLD"": 21.25, ""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""REGIME_GATE_ENABLED"": true, ""STOCH_CROSS_3M_EXIT_ENABLED"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""VWAP_BOUNCE_ENTRY_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.0, ""WT_EXIT_MIN_TFS"": 4}"
WDAY_SHORT,0,289.6056,,,3766,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""EMA_DIST_SIZING_MULT"": true, ""NOLOSS_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""VWAP_BOUNCE_ENTRY_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
XLE_LONG,0,276.9405,,,4536,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""STOCH_CROSS_3M_EXIT_ENABLED"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4, ""WT_VEL_DECAY_EXIT_ENABLED"": true}"
XOP_LONG,0,287.7747,,,3793,backtest_v8_engine --mode tradier --account trb --capital 10000 vector_parity_hook TIM<90 DD<30 2026-08-14,"{""REENTRY_MANDATORY"": true, ""VOLUME_CONFIRMATION_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
ADBE_SHORT,,278.06,,,,TOP100_DD30_CAPPED_vec,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""ATR_ADAPTIVE_SIZING_TARGET_PCT"": true, ""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_PULL2_ENABLED"": true, ""TRADIER_RSI2_ENABLED"": true, ""VWAP_BOUNCE_ENTRY_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125}"
ADP_SHORT,,9.02,,,,TOP100_DD30_CAPPED_vec,{}
BHP_LONG,,11.28,,,,TOP100_DD30_CAPPED_vec,{}
BK_LONG,,84.27,,,,TOP100_DD30_CAPPED_vec,"{""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""STOCH_CROSS_3M_EXIT_ENABLED"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""WIN_TRAIL_EROSION_PCT"": 0.0}"
CAT_LONG,,85.43,,,,TOP100_DD30_CAPPED_vec,"{""BOUNCE_AUGMENT_K_D_THRESHOLD"": true, ""DC_EDGE_SIZING_MAX_MULT"": true, ""EMA_DIST_SIZING_MULT"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true, ""SATOSHIT_ENTRY_ENABLED"": true, ""SATOSHIT_EXIT_ENABLED"": true, ""STOCH_CROSS_ENTRY_TRADIER"": true, ""TRADIER_RSI2_ENABLED"": true, ""WIN_TRAIL_EROSION_PCT"": 0.125, ""WT_EXIT_MIN_TFS"": 4}"
CIBR_LONG,,31.14,,,,TOP100_DD30_CAPPED_vec,"{""ATR_ADAPTIVE_SIZING_ENABLED"": true, ""BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE"": true, ""NOLOSS_ENABLED"": true, ""REENTRY_MANDATORY"": true, ""REENTRY_TIER1_SIZE_MULT_TRADIER"": true}"
COP_SHORT,,10.09,,,,TOP100_DD30_CAPPED_vec,{}
CRWD_LONG,,60.71,,,,TOP100_DD30_CAPPED_vec,{}
CTRA_LONG,,14.13,,,,TOP100_DD30_CAPPED_vec,{}
DE_LONG,,6.88,,,,TOP100_DD30_CAPPED_vec,{}
EPD_LONG,,2.95,,,,TOP100_DD30_CAPPED_vec,{}
ETH_SHORT,,8.46,,,,TOP100_DD30_CAPPED_vec,{}
HL_LONG,,8.18,,,,TOP100_DD30_CAPPED_vec,{}
IBM_LONG,,11.04,,,,TOP100_DD30_CAPPED_vec,{}
MA_LONG,,9.49,,,,TOP100_DD30_CAPPED_vec,{}
MSFT_SHORT,,38.91,,,,TOP100_DD30_CAPPED_vec,{}
OXY_LONG,,61.68,,,,TOP100_DD30_CAPPED_vec,{}
PAAS_LONG,,26.16,,,,TOP100_DD30_CAPPED_vec,{}
PR_SHORT,,8.6,,,,TOP100_DD30_CAPPED_vec,{}
PYPL_SHORT,,8.76,,,,TOP100_DD30_CAPPED_vec,{}
RGLD_LONG,,12.71,,,,TOP100_DD30_CAPPED_vec,{}
RIO_LONG,,77.97,,,,TOP100_DD30_CAPPED_vec,{}
RRC_SHORT,,11.94,,,,TOP100_DD30_CAPPED_vec,{}
RS_LONG,,14.57,,,,TOP100_DD30_CAPPED_vec,{}
RS_SHORT,,7.48,,,,TOP100_DD30_CAPPED_vec,{}
SAP_SHORT,,22.12,,,,TOP100_DD30_CAPPED_vec,{}
SMG_SHORT,,27.43,,,,TOP100_DD30_CAPPED_vec,{}
SOL_SHORT,,10.77,,,,TOP100_DD30_CAPPED_vec,{}
XOM_LONG,,48.96,,,,TOP100_DD30_CAPPED_vec,{}
