switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
STOP_PACK,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STOP_PACK""]",[],[],[],[],"[""config.py:5322"",""config_tradier.py:3641""]"
STOP_TIMEFRAME,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STOP_TIMEFRAME""]",[],[],[],[],"[""config.py:515""]"
STORM_REDUCE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STORM_REDUCE_ENABLED""]",[],[],[],"[""tradier_manage.py:27523:_cfg""]","[""config.py:2199""]"
STRENGTH_FILTER_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRENGTH_FILTER_ENABLED""]",[],[],[],"[""tradier_manage.py:11520:_cfg""]","[""config.py:4904"",""config_tradier.py:3039""]"
STRENGTH_MIN_SCORE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRENGTH_MIN_SCORE""]",[],[],[],"[""tradier_manage.py:11522:_cfg"",""tradier_manage.py:11523:_cfg""]","[""config.py:4905"",""config_tradier.py:3040""]"
STRICT_VEC_PARITY_GATE_ENTRIES,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRICT_VEC_PARITY_GATE_ENTRIES""]",[],[],[],"[""ez_manage.py:24574:getattr""]","[""config.py:4149""]"
STRICT_VEC_PARITY_GATE_EXITS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRICT_VEC_PARITY_GATE_EXITS""]",[],[],[],"[""ez_manage.py:24574:getattr""]","[""config.py:4150""]"
STRICT_VEC_PARITY_MODE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRICT_VEC_PARITY_MODE""]",[],[],[],"[""ez_manage.py:24569:getattr""]","[""config.py:4147""]"
STRICT_VEC_PARITY_SHADOW,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRICT_VEC_PARITY_SHADOW""]",[],[],[],"[""ez_manage.py:24570:getattr""]","[""config.py:4148""]"
STRUCTURAL_EXIT_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STRUCTURAL_EXIT_GATE_ENABLED""]","[""v12_quick_engine.py:12124:getattr"",""v12_quick_engine.py:8672:getattr"",""v12_quick_engine.py:8722:getattr""]","[""v12_quick_engine.py:8672:getattr"",""v12_quick_engine.py:8722:getattr""]","[""v12_quick_engine.py:12124:getattr""]","[""ez_manage.py:8243:getattr"",""ez_positions_quick.py:8028:getattr"",""tradier_manage.py:17808:_cfg_auto""]","[""config.py:2035"",""config_tradier.py:1680""]"
STRUCTURAL_RANGE_SHIFT_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STRUCTURAL_RANGE_SHIFT_EXIT""]","[""v12_quick_engine.py:12128:getattr"",""v12_quick_engine.py:6780:getattr"",""v12_quick_engine.py:8504:attribute""]","[""v12_quick_engine.py:6780:getattr"",""v12_quick_engine.py:8504:attribute""]","[""v12_quick_engine.py:12128:getattr""]","[""ez_positions_quick.py:13970:getattr"",""tradier_manage.py:15033:_cfg_auto""]","[""config.py:1779"",""config_tradier.py:1651""]"
STRUCTURAL_RANGE_SHIFT_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STRUCTURAL_RANGE_SHIFT_FILTER_TF""]",[],[],[],[],"[""config.py:5323"",""config_tradier.py:3642""]"
STRUCTURAL_RANGE_SHIFT_K_HIGH,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""STRUCTURAL_RANGE_SHIFT_K_HIGH""]","[""v12_quick_engine.py:13828:getattr""]",[],"[""v12_quick_engine.py:13828:getattr""]","[""ez_positions_quick.py:13981:getattr"",""tradier_manage.py:15047:_cfg_auto""]","[""config.py:1784"",""config_tradier.py:1654""]"
STRUCTURAL_RANGE_SHIFT_K_LOW,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""STRUCTURAL_RANGE_SHIFT_K_LOW""]","[""v12_quick_engine.py:13835:getattr""]",[],"[""v12_quick_engine.py:13835:getattr""]","[""ez_positions_quick.py:13982:getattr"",""tradier_manage.py:15048:_cfg_auto""]","[""config.py:1785"",""config_tradier.py:1655""]"
STRUCTURAL_RANGE_SHIFT_PROXIMITY_BPS,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""STRUCTURAL_RANGE_SHIFT_PROXIMITY_BPS""]","[""v12_quick_engine.py:13842:getattr""]",[],"[""v12_quick_engine.py:13842:getattr""]","[""ez_positions_quick.py:13983:getattr"",""tradier_manage.py:15045:_cfg_auto""]","[""config.py:1786"",""config_tradier.py:1666""]"
STRUCTURAL_RANGE_SHIFT_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STRUCTURAL_RANGE_SHIFT_TF""]","[""v12_quick_engine.py:13849:getattr"",""v12_quick_engine.py:6782:getattr"",""v12_quick_engine.py:8507:attribute""]","[""v12_quick_engine.py:6782:getattr"",""v12_quick_engine.py:8507:attribute""]","[""v12_quick_engine.py:13849:getattr""]","[""ez_positions_quick.py:13972:getattr"",""tradier_manage.py:15035:_cfg_auto""]","[""config.py:1780"",""config_tradier.py:1652""]"
STRUCTURAL_WT_RETEST_EXIT_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STRUCTURAL_WT_RETEST_EXIT_ENABLED""]",[],[],[],[],"[""config.py:5324"",""config_tradier.py:3643""]"
STRUCTURAL_WT_RETEST_EXIT_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STRUCTURAL_WT_RETEST_EXIT_FILTER_TF""]",[],[],[],[],"[""config.py:5325"",""config_tradier.py:3644""]"
STRUCTURAL_WT_RETEST_EXIT_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STRUCTURAL_WT_RETEST_EXIT_MIN_TFS""]",[],[],[],[],"[""config.py:5326"",""config_tradier.py:3645""]"
STRUCTURE_FLIP_REENTRY_BASIS_RESTRICTION_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRUCTURE_FLIP_REENTRY_BASIS_RESTRICTION_ENABLED""]",[],[],[],"[""tradier_manage.py:15195:_cfg"",""tradier_manage.py:8557:_cfg""]","[""config.py:4906"",""config_tradier.py:2133""]"
STRUCTURE_FLIP_REENTRY_BASIS_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRUCTURE_FLIP_REENTRY_BASIS_TF""]",[],[],[],"[""tradier_manage.py:15196:_cfg"",""tradier_manage.py:8558:_cfg""]","[""config.py:4907"",""config_tradier.py:2134""]"
STRUCTURE_FLIP_REENTRY_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""STRUCTURE_FLIP_REENTRY_ENABLED""]",[],[],[],"[""tradier_manage.py:15193:_cfg"",""tradier_manage.py:8555:_cfg""]","[""config.py:4908"",""config_tradier.py:2131""]"
STRUCTURE_FLIP_REENTRY_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STRUCTURE_FLIP_REENTRY_TF""]","[""v12_quick_engine.py:15002:attribute""]","[""v12_quick_engine.py:15002:attribute""]",[],"[""tradier_manage.py:15194:_cfg"",""tradier_manage.py:8556:_cfg""]","[""config.py:4909"",""config_tradier.py:2132""]"
STRUCTURE_HH_HL_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""STRUCTURE_HH_HL_FILTER_TF""]",[],[],[],[],"[""config.py:5327"",""config_tradier.py:3646""]"
SWEEP_OPTIMAL_ENTRY_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""SWEEP_OPTIMAL_ENTRY_TF""]",[],[],[],[],"[""config.py:2378"",""config_tradier.py:2954""]"
SWING_EXIT_TFS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""SWING_EXIT_TFS""]","[""v12_quick_engine.py:14510:getattr""]","[""v12_quick_engine.py:14510:getattr""]",[],"[""ez_manage.py:1839:getattr""]","[""config.py:4911"",""config_tradier.py:782""]"
SWING_LONG_BUDGET,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""SWING_LONG_BUDGET""]","[""v12_quick_engine.py:12629:getattr""]",[],"[""v12_quick_engine.py:12629:getattr""]","[""tradier_manage.py:18694:_cfg_auto""]","[""config.py:4912"",""config_tradier.py:100""]"
SWING_REENTER_AT_OR_BELOW_EXIT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""SWING_REENTER_AT_OR_BELOW_EXIT""]",[],[],[],[],"[""config.py:4914"",""config_tradier.py:784""]"
SWING_RUNAWAY_REENTER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""SWING_RUNAWAY_REENTER""]",[],[],[],[],"[""config.py:4918"",""config_tradier.py:787""]"
SWING_SHORT_BUDGET,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""SWING_SHORT_BUDGET""]","[""v12_quick_engine.py:12635:getattr""]",[],"[""v12_quick_engine.py:12635:getattr""]","[""tradier_manage.py:18697:_cfg_auto""]","[""config.py:4919"",""config_tradier.py:101""]"
SYMBOL_PERF_MAX_MULT,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""SYMBOL_PERF_MAX_MULT""]","[""v12_quick_engine.py:12641:getattr""]",[],"[""v12_quick_engine.py:12641:getattr""]",[],"[""config.py:2224"",""config_tradier.py:2957""]"
SYMBOL_PERF_MIN_MULT,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""SYMBOL_PERF_MIN_MULT""]","[""v12_quick_engine.py:12647:getattr""]",[],"[""v12_quick_engine.py:12647:getattr""]",[],"[""config.py:2225"",""config_tradier.py:2958""]"
TF_ALIGNMENT_MIN_LONG,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TF_ALIGNMENT_MIN_LONG""]","[""v12_quick_engine.py:13854:getattr"",""v12_quick_engine.py:14511:getattr""]","[""v12_quick_engine.py:14511:getattr""]","[""v12_quick_engine.py:13854:getattr""]","[""ez_manage.py:1840:getattr"",""tradier_manage.py:19877:getattr""]","[""config.py:484"",""config_tradier.py:2962""]"
TF_ALIGNMENT_MIN_SHORT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TF_ALIGNMENT_MIN_SHORT""]","[""v12_quick_engine.py:13861:getattr""]",[],"[""v12_quick_engine.py:13861:getattr""]","[""tradier_manage.py:19878:getattr""]","[""config.py:483"",""config_tradier.py:2963""]"
TF_ALIGNMENT_MIN_TOTAL,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TF_ALIGNMENT_MIN_TOTAL""]","[""v12_quick_engine.py:13868:getattr"",""v12_quick_engine.py:7979:getattr""]","[""v12_quick_engine.py:7979:getattr""]","[""v12_quick_engine.py:13868:getattr""]","[""tradier_manage.py:12285:_cfg""]","[""config.py:482"",""config_tradier.py:2964""]"
TF_FOCUS_ENTRY_HARD_GATE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TF_FOCUS_ENTRY_HARD_GATE""]","[""v12_quick_engine.py:11051:getattr"",""v12_quick_engine.py:6926:getattr""]","[""v12_quick_engine.py:6926:getattr""]","[""v12_quick_engine.py:11051:getattr""]","[""tradier_manage.py:19883:getattr""]","[""config.py:471"",""config_tradier.py:2967""]"
TF_FOCUS_EXIT_HARD_GATE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TF_FOCUS_EXIT_HARD_GATE""]","[""v12_quick_engine.py:12132:getattr""]",[],"[""v12_quick_engine.py:12132:getattr""]","[""tradier_manage.py:19884:getattr""]","[""config.py:472"",""config_tradier.py:2968""]"
TF_FOCUS_WEIGHT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TF_FOCUS_WEIGHT""]","[""v12_quick_engine.py:13875:getattr"",""v12_quick_engine.py:6930:getattr""]","[""v12_quick_engine.py:6930:getattr""]","[""v12_quick_engine.py:13875:getattr""]","[""tradier_manage.py:19879:getattr""]","[""config.py:470"",""config_tradier.py:2969""]"
TF_HTF1,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TF_HTF1""]","[""v12_quick_engine.py:7855:getattr""]","[""v12_quick_engine.py:7855:getattr""]",[],"[""tradier_manage.py:11474:_cfg"",""tradier_manage.py:11481:_cfg"",""tradier_manage.py:19880:getattr""]","[""config.py:477"",""config_tradier.py:1407""]"
TF_HTF3,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TF_HTF3""]","[""v12_quick_engine.py:7856:getattr""]","[""v12_quick_engine.py:7856:getattr""]",[],"[""tradier_manage.py:11474:_cfg"",""tradier_manage.py:11481:_cfg"",""tradier_manage.py:19881:getattr""]","[""config.py:479"",""config_tradier.py:1409""]"
TF_MACRO,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TF_MACRO""]",[],[],[],"[""tradier_manage.py:19882:getattr""]","[""config.py:480"",""config_tradier.py:1410""]"
TIER_A_MIN_GAIN,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TIER_A_MIN_GAIN""]","[""v12_quick_engine.py:13882:getattr""]",[],"[""v12_quick_engine.py:13882:getattr""]",[],"[""config.py:2256"",""config_tradier.py:2970""]"
TIER_A_MIN_TRADES,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TIER_A_MIN_TRADES""]","[""v12_quick_engine.py:13889:getattr""]",[],"[""v12_quick_engine.py:13889:getattr""]",[],"[""config.py:2257"",""config_tradier.py:2971""]"
TIGHT_EXITS_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""TIGHT_EXITS_ENABLED""]",[],[],[],[],"[""config.py:5486""]"
TIGHT_EXIT_BARS,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""TIGHT_EXIT_BARS""]","[""v12_quick_engine.py:8751:getattr""]","[""v12_quick_engine.py:8751:getattr""]",[],[],"[""config.py:5487""]"
TIME_ZONE_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TIME_ZONE_ENABLED""]","[""v12_quick_engine.py:13896:getattr""]",[],"[""v12_quick_engine.py:13896:getattr""]","[""tradier_manage.py:22249:_cfg_auto"",""tradier_manage.py:22536:_cfg_auto"",""tradier_manage.py:22872:_cfg_auto""]","[""config.py:4923"",""config_tradier.py:1124""]"
TOP_OF_RANGE_BLOCK_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TOP_OF_RANGE_BLOCK_ENABLED""]",[],[],[],"[""ez_manage.py:24599:getattr""]","[""config.py:1070"",""config_tradier.py:3416""]"
TOP_OF_RANGE_BLOCK_REQUIRE_ALL,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TOP_OF_RANGE_BLOCK_REQUIRE_ALL""]",[],[],[],"[""ez_manage.py:24607:getattr""]","[""config.py:1073""]"
TOP_OF_RANGE_BLOCK_TF_LIST,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TOP_OF_RANGE_BLOCK_TF_LIST""]",[],[],[],"[""ez_manage.py:24604:getattr""]","[""config.py:1072""]"
TOP_OF_RANGE_BLOCK_THRESHOLD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TOP_OF_RANGE_BLOCK_THRESHOLD""]",[],[],[],"[""ez_manage.py:24603:getattr""]","[""config.py:1071""]"
TRADIER_DC_DAYTRADE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_DAYTRADE_ENABLED"",""TRADIER_DC_DAYTRADE_ENABLED""]","[""v12_quick_engine.py:13900:getattr"",""v12_quick_engine.py:14925:getattr"",""v12_quick_engine.py:6844:getattr""]","[""v12_quick_engine.py:14925:getattr"",""v12_quick_engine.py:6844:getattr""]","[""v12_quick_engine.py:13900:getattr""]","[""tradier_manage.py:12290:_cfg"",""tradier_manage.py:26757:_cfg_auto""]","[""config.py:4272"",""config.py:4927"",""config_tradier.py:1387"",""config_tradier.py:1843""]"
TRADIER_DC_DAYTRADE_MAX_HOLD_MINUTES,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_DAYTRADE_MAX_HOLD_MINUTES"",""TRADIER_DC_DAYTRADE_MAX_HOLD_MINUTES""]","[""v12_quick_engine.py:13904:getattr"",""v12_quick_engine.py:14926:getattr""]","[""v12_quick_engine.py:14926:getattr""]","[""v12_quick_engine.py:13904:getattr""]","[""tradier_manage.py:12291:_cfg"",""tradier_manage.py:26912:_cfg_auto""]","[""config.py:4276"",""config.py:4928"",""config_tradier.py:1398"",""config_tradier.py:1844""]"
TRADIER_DC_DAYTRADE_REQUIRE_1H_EXPANSION,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_DAYTRADE_REQUIRE_1H_EXPANSION"",""TRADIER_DC_DAYTRADE_REQUIRE_1H_EXPANSION""]","[""v12_quick_engine.py:13911:getattr"",""v12_quick_engine.py:6848:getattr""]","[""v12_quick_engine.py:6848:getattr""]","[""v12_quick_engine.py:13911:getattr""]","[""tradier_manage.py:12296:_cfg"",""tradier_manage.py:26791:_cfg_auto""]","[""config.py:4280"",""config.py:4929"",""config_tradier.py:1394"",""config_tradier.py:1845""]"
TRADIER_DC_DAYTRADE_STOP_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_DAYTRADE_STOP_PCT"",""TRADIER_DC_DAYTRADE_STOP_PCT""]","[""v12_quick_engine.py:12136:getattr"",""v12_quick_engine.py:14927:getattr""]","[""v12_quick_engine.py:14927:getattr""]","[""v12_quick_engine.py:12136:getattr""]","[""tradier_manage.py:12297:_cfg"",""tradier_manage.py:26910:_cfg_auto""]","[""config.py:4284"",""config.py:4930"",""config_tradier.py:1396"",""config_tradier.py:1846""]"
TRADIER_DC_DAYTRADE_TARGET_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_DAYTRADE_TARGET_PCT"",""TRADIER_DC_DAYTRADE_TARGET_PCT""]","[""v12_quick_engine.py:14928:getattr""]","[""v12_quick_engine.py:14928:getattr""]",[],"[""tradier_manage.py:12302:_cfg"",""tradier_manage.py:26911:_cfg_auto""]","[""config.py:4285"",""config.py:4931"",""config_tradier.py:1397"",""config_tradier.py:1847""]"
TRADIER_DC_POSITION_ENTRY_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""DC_POSITION_ENTRY_THRESHOLD"",""TRADIER_DC_POSITION_ENTRY_THRESHOLD""]","[""v12_quick_engine.py:11055:getattr"",""v12_quick_engine.py:6846:getattr""]","[""v12_quick_engine.py:6846:getattr""]","[""v12_quick_engine.py:11055:getattr""]","[""tradier_manage.py:12307:_cfg"",""tradier_manage.py:13104:getattr"",""tradier_manage.py:9840:_cfg_auto""]","[""config.py:4291"",""config.py:4932"",""config_tradier.py:1413"",""config_tradier.py:1857""]"
TRADIER_EMERGENCY_ANTI_CHURN_GATES_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TRADIER_EMERGENCY_ANTI_CHURN_GATES_ENABLED""]",[],[],[],"[""tradier_manage.py:12470:_cfg""]","[""config.py:4933"",""config_tradier.py:716""]"
TRADIER_ENTRY_SCORE_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ENTRY_SCORE_THRESHOLD"",""TRADIER_ENTRY_SCORE_THRESHOLD""]","[""v12_quick_engine.py:7996:getattr"",""v12_quick_engine.py:8286:getattr""]","[""v12_quick_engine.py:7996:getattr"",""v12_quick_engine.py:8286:getattr""]",[],"[""tradier_manage.py:12312:_cfg"",""tradier_manage.py:16642:_cfg"",""tradier_manage.py:16656:_cfg"",""tradier_manage.py:9792:_cfg""]","[""config.py:42"",""config.py:4934"",""config_tradier.py:1951"",""config_tradier.py:55""]"
TRADIER_FH_MOMENTUM_DC_CONFIRM,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_DC_CONFIRM"",""TRADIER_FH_MOMENTUM_DC_CONFIRM""]","[""v12_quick_engine.py:11062:getattr"",""v12_quick_engine.py:6954:getattr""]","[""v12_quick_engine.py:6954:getattr""]","[""v12_quick_engine.py:11062:getattr""]","[""tradier_manage.py:12317:_cfg"",""tradier_manage.py:16360:_cfg_auto"",""tradier_manage.py:25431:_cfg_auto""]","[""config.py:4402"",""config.py:4935"",""config_tradier.py:1098"",""config_tradier.py:1831""]"
TRADIER_FH_MOMENTUM_DC_MAX_LONG,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_DC_MAX_LONG"",""TRADIER_FH_MOMENTUM_DC_MAX_LONG""]","[""v12_quick_engine.py:11066:getattr"",""v12_quick_engine.py:6955:getattr""]","[""v12_quick_engine.py:6955:getattr""]","[""v12_quick_engine.py:11066:getattr""]","[""tradier_manage.py:12318:_cfg"",""tradier_manage.py:16359:_cfg_auto""]","[""config.py:4403"",""config.py:4936"",""config_tradier.py:1099"",""config_tradier.py:1832""]"
TRADIER_FH_MOMENTUM_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_ENABLED"",""TRADIER_FH_MOMENTUM_ENABLED""]","[""v12_quick_engine.py:11073:getattr"",""v12_quick_engine.py:6940:getattr""]","[""v12_quick_engine.py:6940:getattr""]","[""v12_quick_engine.py:11073:getattr""]","[""tradier_manage.py:12323:_cfg"",""tradier_manage.py:16342:_cfg"",""tradier_manage.py:25407:_cfg_auto""]","[""config.py:4404"",""config.py:4937"",""config_tradier.py:1092"",""config_tradier.py:1829""]"
TRADIER_FH_MOMENTUM_MFI_CONFIRM,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_MFI_CONFIRM"",""TRADIER_FH_MOMENTUM_MFI_CONFIRM""]","[""v12_quick_engine.py:11077:getattr"",""v12_quick_engine.py:6957:getattr""]","[""v12_quick_engine.py:6957:getattr""]","[""v12_quick_engine.py:11077:getattr""]","[""tradier_manage.py:12324:_cfg"",""tradier_manage.py:16352:_cfg_auto"",""tradier_manage.py:25430:_cfg_auto""]","[""config.py:4407"",""config.py:4938"",""config_tradier.py:1097"",""config_tradier.py:1833""]"
TRADIER_FH_MOMENTUM_MFI_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_MFI_MIN"",""TRADIER_FH_MOMENTUM_MFI_MIN""]","[""v12_quick_engine.py:11081:getattr"",""v12_quick_engine.py:6958:getattr""]","[""v12_quick_engine.py:6958:getattr""]","[""v12_quick_engine.py:11081:getattr""]","[""tradier_manage.py:12325:_cfg""]","[""config.py:4939"",""config_tradier.py:1834""]"
TRADIER_FH_MOMENTUM_MIN_MOVE_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_MIN_MOVE_PCT"",""TRADIER_FH_MOMENTUM_MIN_MOVE_PCT""]","[""v12_quick_engine.py:11088:getattr"",""v12_quick_engine.py:6951:getattr""]","[""v12_quick_engine.py:6951:getattr""]","[""v12_quick_engine.py:11088:getattr""]","[""tradier_manage.py:12330:_cfg"",""tradier_manage.py:16347:_cfg_auto"",""tradier_manage.py:25427:_cfg_auto""]","[""config.py:4408"",""config.py:4940"",""config_tradier.py:1093"",""config_tradier.py:1830""]"
TRADIER_FH_MOMENTUM_WINDOW_MINUTES,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""FH_MOMENTUM_WINDOW_MINUTES"",""TRADIER_FH_MOMENTUM_WINDOW_MINUTES""]","[""v12_quick_engine.py:11095:getattr"",""v12_quick_engine.py:6947:getattr""]","[""v12_quick_engine.py:6947:getattr""]","[""v12_quick_engine.py:11095:getattr""]","[""tradier_manage.py:12335:_cfg""]","[""config.py:4941"",""config_tradier.py:1835""]"
TRADIER_INDICATORS_NARROW_UNIVERSE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""TRADIER_INDICATORS_NARROW_UNIVERSE""]",[],[],[],[],"[""config.py:4945"",""config_tradier.py:1022""]"
TRADIER_K_ZONE_ENTRY_BONUS_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,additive K-zone score; adapter mirrors live short name,,"[""K_ZONE_ENTRY_BONUS_TRADIER"",""TRADIER_K_ZONE_ENTRY_BONUS_TRADIER""]","[""v12_quick_engine.py:7184:attribute"",""v12_quick_engine.py:7347:attribute""]","[""v12_quick_engine.py:7184:attribute"",""v12_quick_engine.py:7347:attribute""]",[],"[""ez_manage.py:1733:getattr"",""tradier_manage.py:13124:_cfg"",""tradier_manage.py:13124:getattr""]","[""config.py:4946"",""config.py:5411"",""config_tradier.py:1158"",""config_tradier.py:1868""]"
TRADIER_K_ZONE_LONG_THRESHOLD_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""K_ZONE_LONG_THRESHOLD_TRADIER"",""TRADIER_K_ZONE_LONG_THRESHOLD_TRADIER""]","[""v12_quick_engine.py:11102:getattr"",""v12_quick_engine.py:6389:getattr""]","[""v12_quick_engine.py:6389:getattr""]","[""v12_quick_engine.py:11102:getattr""]","[""tradier_manage.py:12340:_cfg"",""tradier_manage.py:13092:_cfg"",""tradier_manage.py:9663:_cfg_auto"",""tradier_manage.py:9800:_cfg""]","[""config.py:4947"",""config.py:5413"",""config_tradier.py:1156"",""config_tradier.py:1866""]"
TRADIER_K_ZONE_SHORT_THRESHOLD_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""K_ZONE_SHORT_THRESHOLD_TRADIER"",""TRADIER_K_ZONE_SHORT_THRESHOLD_TRADIER""]","[""v12_quick_engine.py:11109:getattr"",""v12_quick_engine.py:6390:getattr""]","[""v12_quick_engine.py:6390:getattr""]","[""v12_quick_engine.py:11109:getattr""]","[""tradier_manage.py:12345:_cfg"",""tradier_manage.py:13093:_cfg"",""tradier_manage.py:9664:_cfg_auto"",""tradier_manage.py:9804:_cfg""]","[""config.py:4948"",""config.py:5414"",""config_tradier.py:1157"",""config_tradier.py:1867""]"
TRADIER_LONG_ONLY_ENTRIES,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_LONG_ONLY_ENTRIES""]","[""v12_quick_engine.py:13915:getattr""]",[],"[""v12_quick_engine.py:13915:getattr""]","[""tradier_manage.py:8542:_cfg_auto""]","[""config.py:4950"",""config_tradier.py:901""]"
